CaseName,LevelsCompleted,AllSuccess,AllReachedTEnd,FinalN,FinalP,FinalT,FinalResidualInf,FinalContL2,FinalContH1,FinalJacobianCond,TotalCPUSeconds
mild_exp_separable,8,1,1,18,19,1e-19,5.7598240413542e-20,5.26074682904928e-15,5.62087482812392e-13,162.398478760666,32.7557731
mixed_polynomial_convex,8,1,1,18,19,1e-19,5.55111512312578e-17,1.02775161966749e-14,1.12178198042596e-12,152.867965364685,37.7611489
mild_sextic_convex,8,1,1,18,19,1e-19,1.04083408558608e-16,1.0416085645492e-14,1.13631831903214e-12,155.915710687723,31.6082175
gaussian_bump_convex,8,1,1,18,19,1e-19,6.04684962583583e-16,5.17665412727493e-13,2.06222499472113e-11,132.068261376004,38.3456493
quartic_convex,8,1,1,18,19,1e-19,1.22124532708767e-15,2.59717832386615e-14,2.88956151169836e-12,692.209401133269,30.6034562
scaled_quartic_convex,8,1,1,18,19,1e-19,2.77555756156289e-17,5.15987003145204e-15,5.78555838632034e-13,692.20940113564,31.3589099
